metric	value	provenance
dd_auroc_lineage_full	0.7944	recomputed:TableS2
dd_auroc_lineage_primary	0.8370	recomputed:TableS2
dd_auroc_lineage_leave_out_depmap_era	0.8339	recomputed:TableS2
dd_auroc_lineage_pre_depmap_only	0.8999	recomputed:TableS2
component_dd	0.7944	recomputed:TableS2
component_pcs	0.7201	recomputed:TableS2
component_delta_expression	0.3483	recomputed:TableS2
component_necessity	0.5973	recomputed:TableS2
dd_auroc_id_filter_0.3	1.0000	recomputed:TableS2+paralog_identity
dd_auroc_id_filter_0.2	0.7778	recomputed:TableS2+paralog_identity
per_pair_auroc	0.6685	artifact:validation_report.json
per_pair_null_mean	0.5002	artifact:validation_report.json
per_pair_empirical_p	0.0603	artifact:validation_report.json
dd_auroc_per_pair_mean	0.7355	recomputed:TableS2(per-pair mean)
component_pcs_per_pair_mean	0.7156	recomputed:TableS2(per-pair mean)
component_delta_expression_per_pair_mean	0.3641	recomputed:TableS2(per-pair mean)
component_necessity_per_pair_mean	0.5924	recomputed:TableS2(per-pair mean)
dd_auroc_per_pair_max	0.6685	recomputed:TableS2(per-pair max)
auprc_dd_per_pair_max	0.4100	recomputed:TableS2(per-pair max)
composite_auroc_per_pair_mean	0.7301	recomputed:TableS2(per-pair mean)
auprc_composite_per_pair	0.2721	recomputed:TableS2(per-pair mean)
llo_auroc_min	0.7626	recomputed:TableS2(LLO)
llo_auroc_max	0.8206	recomputed:TableS2(LLO)
published_DDSL	0.7200	literature:Feng2024_CV3
published_SLMGAE	0.7000	literature:Feng2024_CV3
published_GRSL	0.6800	literature:Feng2024_CV3
published_NSF4SL	0.6500	literature:Feng2024_CV3
published_Struct2SL	0.6500	literature:Feng2024_CV3
published_PGCN	0.6200	literature:Feng2024_CV3
published_DDGCN	0.6000	literature:Feng2024_CV3
published_KG4SL	0.5800	literature:Feng2024_CV3
