metric	value	provenance
dd_auroc_lineage_full	0.6822	recomputed:TableS2
dd_auroc_lineage_primary	0.7089	recomputed:TableS2
dd_auroc_lineage_leave_out_depmap_era	0.7278	recomputed:TableS2
dd_auroc_lineage_pre_depmap_only	0.7741	recomputed:TableS2
dd_auroc_lineage_full_direction_strict	0.6822	recomputed:TableS2
dd_auroc_lineage_tier_a	1.0000	recomputed:TableS2
dd_auroc_lineage_tier_a_with_comparators	0.6374	recomputed:TableS2
component_dd	0.6822	recomputed:TableS2
component_pcs	0.7767	recomputed:TableS2
component_delta_expression	0.5639	recomputed:TableS2
component_necessity	0.6469	recomputed:TableS2
dd_auroc_id_filter_0.3	1.0000	recomputed:TableS2+paralog_identity
dd_auroc_id_filter_0.2	0.5833	recomputed:TableS2+paralog_identity
per_pair_auroc	0.4928	artifact:validation_report.json
per_pair_null_mean	0.5015	artifact:validation_report.json
per_pair_empirical_p	0.5302	artifact:validation_report.json
dd_auroc_per_pair_mean	0.5507	recomputed:TableS2(per-pair mean)
component_pcs_per_pair_mean	0.8080	recomputed:TableS2(per-pair mean)
component_delta_expression_per_pair_mean	0.6232	recomputed:TableS2(per-pair mean)
component_necessity_per_pair_mean	0.6618	recomputed:TableS2(per-pair mean)
dd_auroc_per_pair_max	0.4928	recomputed:TableS2(per-pair max)
auprc_dd_per_pair_max	0.2633	recomputed:TableS2(per-pair max)
composite_auroc_per_pair_mean	0.8406	recomputed:TableS2(per-pair mean)
auprc_composite_per_pair	0.3634	recomputed:TableS2(per-pair mean)
llo_auroc_min	0.6744	recomputed:TableS2(LLO)
llo_auroc_max	0.7018	recomputed:TableS2(LLO)
published_SLMGAE	0.7900	literature:Feng2024_SuppData1_CV3_NSMRand_1to1
published_NSF4SL	0.6830	literature:Feng2024_SuppData1_CV3_NSMRand_1to1
published_GCATSL	0.6780	literature:Feng2024_SuppData1_CV3_NSMRand_1to1
published_GRSMF	0.6560	literature:Feng2024_SuppData1_CV3_NSMRand_1to1
published_PiLSL	0.6260	literature:Feng2024_SuppData1_CV3_NSMRand_1to1
published_KG4SL	0.5630	literature:Feng2024_SuppData1_CV3_NSMRand_1to1
published_SLGNN	0.5300	literature:Feng2024_SuppData1_CV3_NSMRand_1to1
published_PTGNN	0.5290	literature:Feng2024_SuppData1_CV3_NSMRand_1to1
