driver	paralog	abs_dd	dws	dws_ci95_lo	dws_ci95_hi	selectivity	selectivity_ci95_lo	selectivity_ci95_hi	pan_essential_fraction	n_contexts	classification	pair_type
NF1	RASA2	0.1009477641163036	5.420599527987394	1.217708137328267	13.832408048415004	0.0054468652734548	-0.001445086705202312	0.015543945457240254	0.0013440860215053	4	MODERATE	sequence paralog
SMARCA4	SMARCA2	0.1864457893546401	4.8738956823161645	3.2843320461561913	7.7789311989622005	0.181195243804206	0.06971177416641962	0.3226037474143322	0.0547328119908765	2	HIGH_SELECTIVITY	sequence paralog
RB1	RBL1	0.1639983435837339	3.439385040610442	1.9536539999105158	10.92033436315897	0.0068493150684931	0.0	0.02054794520547945	0.0004480286738351	2	MODERATE	sequence paralog
ARID1A	ARID1B	0.2699135558583972	2.8194115385176928	1.7552220087520443	5.889262631189185	0.2770428477986152	0.19117129747393996	0.3658335867155534	0.1089999917159567	4	HIGH_SELECTIVITY	sequence paralog
EP300	CREBBP	0.2792431019682068	1.81548250534756	1.125493968126666	4.5483691864079905	0.1084084248282225	0.0035500635921904508	0.2116645560476201	0.1323198003624466	4	MODERATE	sequence paralog
KMT2D	KMT2C	0.0639632110506219	1.7705720421449027	0.9378401609947413	5.002422772619903	0.0558146107107531	0.015084958315670485	0.10728098064151474	0.0234575012800819	4	MODERATE	sequence paralog
ATR	ATM	0.0703915325291905	1.656421568639166	0.30583322737893937	4.792515660999605	-0.0267665527382561	-0.07115889039027104	-0.002742230347349177	0.0227854582693292	2	LOW_SELECTIVITY	sequence paralog
PIK3CA	PIK3CB	0.1515665065869121	1.3555529659428456	0.8864428366177033	2.628591454789932	-0.0650771513414892	-0.11222127201680336	-0.014601963552905006	0.0613380307803489	5	LOW_SELECTIVITY	sequence paralog
BRAF	RAF1	0.2452613218928766	1.1741084556543318	0.8478564109954599	1.6984314362476658	-0.1776948286766508	-0.2416410252142662	-0.11572121509583118	0.157660530951947	2	LOW_SELECTIVITY	sequence paralog
PPP2R1A	PPP2R1B	0.074434537014425	0.9253821838412568	0.0903509817301543	2.2227868461375597	0.0	0.0	0.0	0.0	1	LOW_SELECTIVITY	sequence paralog
TP53	TP63	0.03520046361455	0.812725036434329	0.41881976311072555	3.0427517038797807	0.0370882992677165	0.014265324501170264	0.06751097843042674	0.0393060307046091	5	MODERATE	sequence paralog
FBXW7	FBXW2	0.0251393048779839	0.7201332548696614	0.41431362706435726	2.9792301070743705	-0.0002354048964218	-0.0007062146892655367	0.0	0.0002240143369175	4	LOW_SELECTIVITY	sequence paralog
CDH1	CDH2	0.098056467406886	0.6871037413103468	0.43935256024155145	0.9748970685179984	-0.0856882406563354	-0.10211941659070191	-0.07019143117593436	0.0842293906810035	1	LOW_SELECTIVITY	sequence paralog
KRAS	NRAS	0.0834224757837304	0.4196486320193893	0.25974543154648516	0.8282993758273406	-0.0596263579536669	-0.10888779818084551	-0.011159089106612702	0.0630782853923914	4	LOW_SELECTIVITY	sequence paralog
STK11	SIK1	0.0172351636851785	0.3924446658617047	0.0276659813236277	1.267522587291771	-0.011204481792717	-0.018674136321195144	-0.0056022408963585435	0.010752688172043	1	LOW_SELECTIVITY	partial homolog
KRAS	HRAS	0.0428501655878861	0.2055549466723849	0.1061837416386095	0.4332125611817329	-0.0396634322149726	-0.07981796226405662	-0.006393560150202537	0.0356004590148931	4	LOW_SELECTIVITY	sequence paralog
BRCA2	BRCA1	0.1107362691930269	0.1929078800851798	0.1331475584652435	0.45092574608661523	-0.0472941398248434	-0.22728407095334338	0.1352747160281948	0.5315695520383875	4	PAN_ESSENTIAL	functional analog
PTEN	TNS2	0.0417535397507211	0.1740901583217816	0.11171144069566644	0.39199147310693205	-0.0058446964683554	-0.06778599428856565	0.0675913640315803	0.055070389910193	5	LOW_SELECTIVITY	sequence paralog
PIK3R1	CRKL	0.152264914878922	0.1666908443070653	0.07992586586639792	0.7094724675042917	-0.1606489520301675	-0.3572769446636849	0.05311211961764451	0.7261780632748375	3	PAN_ESSENTIAL	sequence paralog
BRCA1	BRCA2	0.0794801417896694	0.1442640205625437	0.05025905919913418	0.39631229609557844	-0.0802265186908696	-0.3038916711293311	0.14193894459525175	0.5450081459758879	3	PAN_ESSENTIAL	functional analog
MAP2K1	MAP2K2	0.0005912572337676	0.0031727383658544	0.006926878054348301	0.5141769147656222	-0.0342960288808664	-0.04424638989169675	-0.023465703971119134	0.0340501792114695	1	LOW_SELECTIVITY	sequence paralog
