Method	CV3_AUROC	Architecture	Interpretability	Source
SLMGAE	0.700	GNN	Low	Feng et al. 2024 (CV3)
DDSL	0.720	GCN	Low	Feng et al. 2024 (CV3)
GRSL	0.680	Graph Reg.	Low	Feng et al. 2024 (CV3)
NSF4SL	0.650	Neg. Sampling	Low	Feng et al. 2024 (CV3)
Struct2SL	0.650	AF2+MLP	Medium	Feng et al. 2024 (CV3)
KG4SL	0.580	KG Embed.	Low	Feng et al. 2024 (CV3)
DDGCN	0.600	Dual GCN	Low	Feng et al. 2024 (CV3)
PGCN	0.620	Pathway GCN	Low	Feng et al. 2024 (CV3)
DD (this study)	0.794	Univariate	High	This study (recomputed)
DD + ID≥0.3	1.000	Univariate+Filter	High	This study (recomputed)
