driver_gene	paralog_gene	cancer_type	pcs	delta_expression	necessity	dependency_dd	composite_score	novelty	q_value	mutation_frequency	n_mut	n_wt	is_known_paralog_sl
ARID1A	ARID1B	Endometrial	0.003309894996772	0.044071196306695	0.0751033616999692	-0.2976763794772519	0.26434625174934	Known	0.8785216698622682	0.75	21	7	True
PIK3CA	PIK3CB	Endometrial	0.0620729859865374	0.5040440914347508	0.1231499129567178	0.1122283761493027	0.2632909567100294	Known	0.0856599056132455	0.5714285714285714	16	12	True
EP300	CREBBP	Cervical	0.0264805011715869	0.2917829673321521	0.0907541019741662	-0.5497671765254277	0.2489557922192838	Known	0.7235023980379107	0.1875	3	13	True
ARID1A	ARID1B	Ovarian	0.0131451261658435	0.1750271341828493	0.0751033616999692	-0.3229786183827252	0.1926635387187183	Known	0.5032316116825439	0.3090909090909091	17	38	True
PIK3CA	PIK3CB	Ovarian	0.0039727247148108	0.0322592571884894	0.1231499129567178	0.1147733074897997	0.1329463501673145	Known	0.1166580197786626	0.2545454545454545	14	41	True
BRCA1	BRCA2	Ovarian	0.1011930644515403	0.1954073349764074	0.5178570418749018	-0.0560766753361344	0.1203157939058316	Known	0.5734561968751667	0.109090909090909	6	49	True
PPP2R1A	PPP2R1B	Endometrial	0.0	-0.0062460908686445	-0.0775145488900474	0.1099147229274195	0.081689129337166	Known	0.9854899700176728	0.2857142857142857	8	20	True
PIK3CA	PIK3CB	Cervical	0.0	-0.0863109646358801	0.1231499129567178	0.0667799186305924	0.0789471557894233	Known	0.4206347399882234	0.25	4	12	True
BRCA2	BRCA1	Ovarian	0.05176834857013	0.105183454686021	0.4921719744294541	0.0488112751449918	0.0765642096376262	Known	0.7774158500824468	0.1454545454545454	8	47	True
STK11	SIK1	Cervical	0.0084266892299209	0.1963993172469256	0.042905898798652	-0.036227272855582	0.0695777097726041	Known	0.9369177549549644	0.3125	5	11	True
FBXW7	FBXW2	Endometrial	0.0	-0.0530639444218943	-0.0411434863352699	-0.0214591117972422	0.0499528301150713	Known	0.9682005318989232	0.2857142857142857	8	20	True
PIK3R1	CRKL	Endometrial	0.5883462442305758	0.6139537597770239	0.9582908075100832	-0.2505281040860097	0.6764667351976364	Novel	0.1724627852146321	0.2857142857142857	8	20	False
PIK3R1	SUPT6H	Endometrial	0.4479058883494099	0.2338805669143431	1.9151051934701864	0.0420605938915432	0.4812764733228735	Novel	0.1724627852146321	0.2857142857142857	8	20	False
PTEN	TNS2	Endometrial	0.0	-1.0705646229602377	0.2387654694919845	0.0902732131950828	0.2362768351196411	Novel	0.031090108790086	0.6071428571428571	17	11	False
KRAS	RASL10B	Endometrial	0.0	-1.6743647397422814	0.1229310094235446	-0.1114552395967368	0.2235250653307205	Novel	0.0024958147605029	0.25	7	21	False
TP53	TP63	Endometrial	0.032748483764217	0.3879777158480326	0.0844081565165054	-0.0495543736125009	0.2234837372526274	Novel	0.2374695862769498	0.7142857142857143	20	8	False
PTEN	TNS1	Endometrial	0.0	-0.3737291268412437	-0.0462761245258636	-0.026316142706401	0.2130098693131717	Novel	0.031090108790086	0.6071428571428571	17	11	False
KRAS	RALB	Endometrial	0.0009708341838738	0.3263105618906223	0.0029751846775933	0.0752056153039004	0.2111628548363528	Novel	0.0024958147605029	0.25	7	21	False
KRAS	NRAS	Endometrial	0.0	-0.1423731175523155	0.2206767571521149	0.0770602329999612	0.2110124934401414	Novel	0.0024958147605029	0.25	7	21	False
KRAS	RHEB	Endometrial	0.0499380753737245	0.113233723817121	0.4410176905810971	0.1142110351852892	0.2072135143036678	Novel	0.0271674677203107	0.25	7	21	False
KRAS	NKIRAS2	Endometrial	0.0	-0.3889607890498805	-0.060951679852704	-0.0635405209375443	0.2060941524988497	Novel	0.0024958147605029	0.25	7	21	False
KRAS	RAP1B	Ovarian	0.0781668201272176	0.1839010052888756	0.4250483568832675	-0.0462627795777686	0.2051651623883832	Novel	0.0151373526513323	0.1818181818181818	10	45	False
KRAS	RAP2B	Endometrial	0.0	-0.0784814086641021	-0.0515358154693063	-0.05567933757545	0.2032343297601486	Novel	0.0024958147605029	0.25	7	21	False
KRAS	RAP1B	Endometrial	0.0	-0.2535384991758045	0.4250483568832675	-0.0530832804622936	0.2022899092039548	Novel	0.0024958147605029	0.25	7	21	False
KRAS	RAP2C	Endometrial	0.0	-0.3895784347658297	-0.1358452100341912	-0.0482799436593515	0.2005425015710366	Novel	0.0024958147605029	0.25	7	21	False
TP53	TP73	Ovarian	0.0139634730569231	0.2088223855591289	0.0668677020403509	0.0685072296952791	0.1991726251926614	Novel	0.2960116445059442	0.6727272727272727	37	18	False
KRAS	RAP2A	Endometrial	0.0	-0.4742583142160663	0.1526784498066791	-0.0443903417264623	0.1991275018769945	Novel	0.0024958147605029	0.25	7	21	False
KMT2D	KMT2C	Endometrial	0.0	0.360813381703696	-0.0122500470840633	-0.0940895846563654	0.1958498978095429	Novel	0.23080044883233	0.6428571428571429	18	10	False
KRAS	NKIRAS1	Endometrial	0.0	-0.1223876777650354	-0.0463266812316245	0.0294659747129646	0.1936981610029828	Novel	0.0024958147605029	0.25	7	21	False
KRAS	RALA	Endometrial	0.0	-0.0121569596713628	0.1341769416820686	0.025178775189778	0.1921385191377547	Novel	0.0024958147605029	0.25	7	21	False
PIK3R1	PIK3R2	Endometrial	0.0664135672245787	0.4748870718858256	0.139851284982014	-0.0927718621782926	0.1908199537992907	Novel	0.0935765681162795	0.2857142857142857	8	20	False
KRAS	RAP2A	Ovarian	0.0678233670863159	0.444223576884581	0.1526784498066791	-0.0281250112957128	0.1897765399996266	Novel	0.0151373526513323	0.1818181818181818	10	45	False
KRAS	RASD2	Endometrial	0.0	-0.267451408908418	0.1566959747645994	-0.0164137609428534	0.188949891434544	Novel	0.0024958147605029	0.25	7	21	False
KRAS	MRAS	Endometrial	0.0	-0.7459652911914398	-0.015696664219899	-0.0161372598050641	0.1888493029856165	Novel	0.0024958147605029	0.25	7	21	False
KRAS	RAP1A	Endometrial	0.0	-0.2159425497753293	0.1917539921631519	-0.0127073059067063	0.1876015188163123	Novel	0.0024958147605029	0.25	7	21	False
TP53	TP63	Ovarian	0.0191832370930096	0.2272675756075604	0.0844081565165054	0.0221282363493522	0.1867363571686877	Novel	0.2960116445059442	0.6727272727272727	37	18	False
KRAS	RASL10A	Endometrial	0.0	-0.2701424019363608	0.1805532516144716	0.0091757401696522	0.1863167692394555	Novel	0.0024958147605029	0.25	7	21	False
KRAS	NRAS	Ovarian	0.0425842901033177	0.1929713425776142	0.2206767571521149	0.0567664910428893	0.1787468644802592	Novel	0.0151373526513323	0.1818181818181818	10	45	False
KRAS	RRAS2	Ovarian	0.0057925772406525	0.0752633111516569	0.0769641562670606	0.1657532659205888	0.1734967698833887	Novel	0.0260963888145646	0.1818181818181818	10	45	False
KRAS	RASL11A	Endometrial	0.0	-0.8813369475616051	0.0566179076133969	-0.0379578907951127	0.1707458767890627	Novel	0.0070645317126358	0.25	7	21	False
KRAS	RALA	Ovarian	0.0409416434085317	0.3051317379519851	0.1341769416820686	-0.0143439650508183	0.1619179720189689	Novel	0.0151373526513323	0.1818181818181818	10	45	False
KRAS	RAP1A	Ovarian	0.0367011394892346	0.1913970033959335	0.1917539921631519	-0.0164190812670818	0.1590691306881901	Novel	0.0151373526513323	0.1818181818181818	10	45	False
PIK3R1	CRK	Endometrial	0.0684086875451159	0.3373593209692052	0.2027769303915585	-0.0422838386826089	0.1588458975657112	Novel	0.1724627852146321	0.2857142857142857	8	20	False
PIK3R1	SHC1	Endometrial	0.0394781203548494	0.1808806931863689	0.2182550257819582	-0.0499592867813794	0.1523543392259427	Novel	0.0935765681162795	0.2857142857142857	8	20	False
