Driver	Paralog	Cancer	PCS	DD	Composite	Known	Status
PIK3CA	PIK3CD	NSCLC	0.0871603387466828	-0.0564544917715251	0.85	False	Novel
IDH2	IDH3A	Endometrial	0.3897592400338962	-0.0545558495843852	0.85	False	Novel
PTEN	TNS2	HNSCC	0.2224902325890901	0.0717230066514477	0.85	False	Novel
RB1	RBL1	Endometrial	0.0242622079885887	-0.1620800233172141	0.85	False	Novel
ERBB2	EGFR	SCLC	0.2594152438985251	-0.1451963696686257	0.85	False	Novel
PIK3CA	PIK3CD	SCLC	0.0959095579995484	-0.0574232549334357	0.85	False	Novel
TP53	TP63	Endometrial	0.0375894357748272	0.0464563394376145	0.85	False	Novel
TP53	TP63	Esophagogastric	0.1880529866852796	0.2337790063023663	0.85	False	Novel
ERBB2	EGFR	Ovarian	0.3009601230282274	0.307891629456918	0.85	False	Novel
SPOP	SPOPL	Colorectal	0.051152778618065	-0.0714393112131969	0.85	False	Novel
GATA3	GATA5	Colorectal	0.0011423012003165	-0.2091478977829064	0.85	False	Novel
PTEN	TNS2	NSCLC	0.2864841207404733	-0.0438703964980141	0.85	False	Novel
