component,delta
pcs_minus_dd,0.047169811320754707
pcs_minus_dd,0.2076190476190476
pcs_minus_dd,0.4674063800277392
pcs_minus_dd,0.1996699669966997
pcs_minus_dd,0.2711511789181692
pcs_minus_dd,0.17708333333333337
pcs_minus_dd,0.07788161993769471
pcs_minus_dd,0.09473684210526312
pcs_minus_dd,0.1282940360610263
pcs_minus_dd,0.002450980392156854
pcs_minus_dd,0.23855755894590847
pcs_minus_dd,0.05830583058305838
pcs_minus_dd,0.07612179487179493
pcs_minus_dd,0.2031578947368421
pcs_minus_dd,0.07350901525658804
pcs_minus_dd,0.17467948717948711
pcs_minus_dd,0.1496149614961496
pcs_minus_dd,0.088008800880088
pcs_minus_dd,0.24952380952380948
pcs_minus_dd,0.6495327102803738
pcs_minus_dd,0.29227941176470584
pcs_minus_dd,0.2568027210884354
pcs_minus_dd,0.10250000000000004
pcs_minus_dd,0.2139423076923077
pcs_minus_dd,0.1875
pcs_minus_dd,0.007628294036061023
pcs_minus_dd,0.12740384615384615
pcs_minus_dd,0.14571428571428569
pcs_minus_dd,0.12621359223300965
pcs_minus_dd,-0.06380952380952376
pcs_minus_dd,0.23231622746185854
pcs_minus_dd,0.21067106710671069
pcs_minus_dd,0.0689102564102565
pcs_minus_dd,-0.05047619047619045
pcs_minus_dd,0.30399999999999994
pcs_minus_dd,0.31188118811881194
pcs_minus_dd,0.2726715686274509
pcs_minus_dd,0.27832783278327833
pcs_minus_dd,0.2004999999999999
pcs_minus_dd,-0.002125850340136126
pcs_minus_dd,-0.02004716981132071
pcs_minus_dd,0.2280000000000001
pcs_minus_dd,0.07930214115781131
pcs_minus_dd,0.07107843137254899
pcs_minus_dd,0.08999999999999997
pcs_minus_dd,0.3529411764705883
pcs_minus_dd,0.16345270890725438
pcs_minus_dd,0.07788161993769471
pcs_minus_dd,-0.04647435897435903
pcs_minus_dd,0.14411441144114412
pcs_minus_dd,0.16990291262135915
pcs_minus_dd,0.25357535753575355
pcs_minus_dd,0.23717948717948711
pcs_minus_dd,0.07051282051282048
pcs_minus_dd,0.03537735849056611
pcs_minus_dd,-0.006000000000000005
pcs_minus_dd,0.2926490984743413
pcs_minus_dd,0.015555555555555545
pcs_minus_dd,-0.0064102564102563875
pcs_minus_dd,0.11564625850340138
pcs_minus_dd,0.32047750229568406
pcs_minus_dd,0.02757352941176472
pcs_minus_dd,0.1852631578947368
pcs_minus_dd,-0.08952380952380956
pcs_minus_dd,0.17307692307692302
pcs_minus_dd,-0.024038461538461564
pcs_minus_dd,0.040441176470588314
pcs_minus_dd,0.31619047619047613
pcs_minus_dd,0.1761442441054092
pcs_minus_dd,0.1914191419141914
pcs_minus_dd,0.0980392156862746
pcs_minus_dd,0.009015256588072118
pcs_minus_dd,0.04849999999999999
pcs_minus_dd,0.06944444444444442
pcs_minus_dd,0.36084905660377353
pcs_minus_dd,0.25855654761904767
pcs_minus_dd,-0.0698569856985699
pcs_minus_dd,0.14399509803921573
pcs_minus_dd,0.2363696808510638
pcs_minus_dd,0.3942857142857143
pcs_minus_dd,0.25735294117647056
pcs_minus_dd,0.3578431372549019
pcs_minus_dd,0.2975797579757976
pcs_minus_dd,-0.011428571428571344
pcs_minus_dd,0.11165048543689315
pcs_minus_dd,0.1654411764705883
pcs_minus_dd,-0.009000000000000008
pcs_minus_dd,0.08974358974358976
pcs_minus_dd,0.18632075471698117
pcs_minus_dd,0.23809523809523803
pcs_minus_dd,0.07590759075907594
pcs_minus_dd,0.1969486823855756
pcs_minus_dd,0.3637820512820513
pcs_minus_dd,0.176017601760176
pcs_minus_dd,0.3489439853076217
pcs_minus_dd,0.27461858529819694
pcs_minus_dd,0.09714285714285709
pcs_minus_dd,0.18137254901960786
pcs_minus_dd,0.126
pcs_minus_dd,0.17129262490087227
pcs_minus_dd,0.13661581137309287
pcs_minus_dd,0.060506050605060535
pcs_minus_dd,0.13201320132013195
pcs_minus_dd,-0.004160887656033285
pcs_minus_dd,0.08299999999999996
pcs_minus_dd,0.02314814814814814
pcs_minus_dd,0.5754716981132075
pcs_minus_dd,0.22191400832177532
pcs_minus_dd,0.15533980582524276
pcs_minus_dd,0.14031862745098034
pcs_minus_dd,0.17647058823529416
pcs_minus_dd,-0.008250825082508184
pcs_minus_dd,0.31400000000000006
pcs_minus_dd,0.40544871794871795
pcs_minus_dd,0.06600000000000006
pcs_minus_dd,0.3055555555555556
pcs_minus_dd,0.3219047619047619
pcs_minus_dd,0.14300000000000002
pcs_minus_dd,0.157312925170068
pcs_minus_dd,0.02941176470588236
pcs_minus_dd,0.08460884353741494
pcs_minus_dd,0.27818627450980393
pcs_minus_dd,0.10204081632653061
pcs_minus_dd,0.43075980392156865
pcs_minus_dd,0.15047619047619054
pcs_minus_dd,0.17953431372549022
pcs_minus_dd,0.36823855755894597
pcs_minus_dd,0.009778911564625847
