driver_gene,paralog_gene,cancer_type,pcs,delta_expression,necessity,dependency_dd,composite_score,novelty,q_value,mutation_frequency,n_mut,n_wt,is_known_paralog_sl
BRCA1,BRCA2,Breast,0.4558452545254622,0.8802530769400647,0.5178570418749018,0.1359701645306261,0.47367621426934486,Known,0.265445086142204,0.1,5,45,True
EP300,CREBBP,Cervical,0.026480501171586956,0.29178296733215214,0.09075410197416625,-0.5497671765254277,0.2578338871852874,Known,0.7235023980379107,0.1875,3,13,True
ARID1A,ARID1B,Endometrial,0.003309894996772069,0.04407119630669509,0.07510336169996921,-0.29767637947725195,0.2556425183027189,Known,0.8785216698622682,0.75,21,7,True
PIK3CA,PIK3CB,Endometrial,0.06207298598653749,0.5040440914347508,0.12314991295671783,0.11222837614930278,0.24649948992753346,Known,0.0856599056132455,0.5714285714285714,16,12,True
STK11,SIK1,Lung,0.06497699490538782,1.5144070331753356,0.042905898798652024,0.020900698009806797,0.24451364366683687,Known,0.0003722173353641795,0.2,19,76,True
PIK3CA,PIK3CB,Breast,0.006046165844386065,0.04909598146862715,0.12314991295671783,0.21338559328408527,0.2216236693712958,Known,0.01923720053092539,0.36,18,32,True
ARID1A,ARID1B,Ovarian,0.013145126165843578,0.17502713418284932,0.07510336169996921,-0.32297861838272524,0.19529815498174033,Known,0.5032316116825439,0.3090909090909091,17,38,True
BRCA1,BRCA2,Ovarian,0.10119306445154036,0.1954073349764074,0.5178570418749018,-0.056076675336134474,0.1304060073508351,Known,0.5734561968751667,0.10909090909090909,6,49,True
PIK3CA,PIK3CB,Ovarian,0.003972724714810847,0.03225925718848943,0.12314991295671783,0.11477330748979975,0.12858220927369715,Known,0.11665801977866266,0.2545454545454545,14,41,True
PPP2R1A,PPP2R1B,Endometrial,0.0,-0.006246090868644583,-0.07751454889004745,0.10991472292741954,0.08915694166674687,Known,0.9854899700176727,0.2857142857142857,8,20,True
BRCA2,BRCA1,Ovarian,0.05176834857013002,0.10518345468602108,0.49217197442945415,0.04881127514499184,0.08727753979327899,Known,0.7774158500824468,0.14545454545454545,8,47,True
PIK3CA,PIK3CB,Cervical,0.0,-0.08631096463588017,0.12314991295671783,0.06677991863059249,0.08247036070689825,Known,0.4206347399882234,0.25,4,12,True
STK11,SIK1,Cervical,0.008426689229920943,0.1963993172469256,0.042905898798652024,-0.03622727285558204,0.07584766656449834,Known,0.9369177549549644,0.3125,5,11,True
FBXW7,FBXW2,Endometrial,0.0,-0.05306394442189433,-0.04114348633526994,-0.021459111797242247,0.0573138824307759,Known,0.9682005318989232,0.2857142857142857,8,20,True
PIK3CA,PIK3CB,Lung,0.0,-0.025555044340002553,0.12314991295671783,0.007720399592301405,0.015492947766780842,Known,0.8002272326279911,0.08421052631578947,8,87,True
PIK3R1,CRKL,Endometrial,0.5883462442305758,0.6139537597770239,0.9582908075100831,-0.2505281040860097,0.6734214918464034,Novel,0.1724627852146321,0.2857142857142857,8,20,False
PIK3R1,SUPT6H,Endometrial,0.4479058883494099,0.2338805669143431,1.9151051934701864,0.04206059389154326,0.4782312299716404,Novel,0.1724627852146321,0.2857142857142857,8,20,False
PTEN,TNS2,Endometrial,0.0,-1.0705646229602377,0.23876546949198454,0.09027321319508283,0.21218158073517782,Novel,0.03109010879008608,0.6071428571428571,17,11,False
TP53,TP63,Endometrial,0.032748483764217004,0.3879777158480326,0.08440815651650543,-0.04955437361250099,0.20807993795069135,Novel,0.23746958627694986,0.7142857142857143,20,8,False
KRAS,RAP1B,Lung,0.10610430658853721,0.2496287889843014,0.4250483568832675,-0.05900796677165443,0.20164557104357417,Novel,0.3075144356352934,0.37894736842105264,36,59,False
KRAS,RASL10B,Endometrial,0.0,-1.6743647397422814,0.12293100942354462,-0.11145523959673681,0.19612266805555895,Novel,0.002495814760502978,0.25,7,21,False
KRAS,RHEB,Endometrial,0.0499380753737245,0.11323372381712105,0.44101769058109713,0.11421103518528924,0.19421130860778643,Novel,0.027167467720310742,0.25,7,21,False
KRAS,RAP1B,Ovarian,0.07816682012721768,0.18390100528887565,0.4250483568832675,-0.04626277957776864,0.19090833571663773,Novel,0.015137352651332347,0.18181818181818182,10,45,False
PTEN,TNS1,Endometrial,0.0,-0.3737291268412437,-0.04627612452586366,-0.026316142706401063,0.18891461492870842,Novel,0.03109010879008608,0.6071428571428571,17,11,False
TP53,TP73,Ovarian,0.013963473056923125,0.2088223855591289,0.06686770204035099,0.06850722969527918,0.18648346311154093,Novel,0.2960116445059442,0.6727272727272727,37,18,False
PIK3R1,PIK3R2,Endometrial,0.06641356722457877,0.4748870718858256,0.13985128498201402,-0.09277186217829268,0.1840868995121031,Novel,0.09357656811627957,0.2857142857142857,8,20,False
KRAS,RALB,Endometrial,0.000970834183873859,0.32631056189062235,0.0029751846775933587,0.07520561530390048,0.18376045756119125,Novel,0.002495814760502978,0.25,7,21,False
KRAS,NRAS,Endometrial,0.0,-0.14237311755231552,0.22067675715211496,0.07706023299996129,0.18361009616497986,Novel,0.002495814760502978,0.25,7,21,False
KMT2D,KMT2C,Endometrial,0.0,0.36081338170369603,-0.012250047084063395,-0.09408958465636541,0.18265558719554187,Novel,0.23080044883233,0.6428571428571429,18,10,False
TP53,TP73,Breast,0.0,-0.5905181512157069,0.06686770204035099,0.04069413204524643,0.18164086961830112,Novel,0.30189309484770827,0.76,38,12,False
KRAS,NKIRAS2,Endometrial,0.0,-0.3889607890498805,-0.06095167985270407,-0.06354052093754438,0.1786917552236881,Novel,0.002495814760502978,0.25,7,21,False
TP53,TP63,Breast,0.0,-0.6414423948600771,0.08440815651650543,-0.024852200562073268,0.1760954573737798,Novel,0.2984527483312881,0.76,38,12,False
KRAS,RAP2B,Endometrial,0.0,-0.07848140866410214,-0.05153581546930635,-0.05567933757545,0.17583193248498707,Novel,0.002495814760502978,0.25,7,21,False
KRAS,RAP2A,Ovarian,0.06782336708631596,0.44422357688458103,0.1526784498066791,-0.02812501129571282,0.17551971332788122,Novel,0.015137352651332347,0.18181818181818182,10,45,False
KRAS,RAP1B,Endometrial,0.0,-0.2535384991758045,0.4250483568832675,-0.0530832804622936,0.1748875119287932,Novel,0.002495814760502978,0.25,7,21,False
TP53,TP63,Lung,0.0,-0.1852597437599588,0.08440815651650543,0.04829210179288659,0.17451124866855827,Novel,0.6938610666566882,0.7894736842105263,75,20,False
TP53,TP63,Ovarian,0.019183237093009696,0.22726757560756045,0.08440815651650543,0.022128236349352223,0.17404719508756727,Novel,0.2960116445059442,0.6727272727272727,37,18,False
BRCA1,BARD1,Breast,0.0,-0.13151243523327594,0.5766790941296286,0.4307841523306749,0.17364215747122178,Novel,0.7562537589979914,0.1,5,45,False
KRAS,RAP2C,Endometrial,0.0,-0.38957843476582976,-0.1358452100341912,-0.048279943659351524,0.173140104295875,Novel,0.002495814760502978,0.25,7,21,False
KRAS,RAP2A,Endometrial,0.0,-0.47425831421606635,0.1526784498066791,-0.04439034172646231,0.17172510460183296,Novel,0.002495814760502978,0.25,7,21,False
TP53,TP73,Lung,0.0141603897872112,0.21176725616600645,0.06686770204035099,0.0019406100412846378,0.16820912379174743,Novel,0.7498411218720409,0.7894736842105263,75,20,False
KRAS,NKIRAS1,Endometrial,0.0,-0.12238767776503545,-0.046326681231624534,0.029465974712964645,0.16629576372782123,Novel,0.002495814760502978,0.25,7,21,False
KRAS,RALA,Endometrial,0.0,-0.012156959671362877,0.13417694168206862,0.025178775189778013,0.16473612186259307,Novel,0.002495814760502978,0.25,7,21,False
KRAS,NRAS,Ovarian,0.04258429010331777,0.19297134257761428,0.22067675715211496,0.05676649104288936,0.16449003780851373,Novel,0.015137352651332347,0.18181818181818182,10,45,False
KRAS,RRAS2,Ovarian,0.005792577240652531,0.07526331115165696,0.0769641562670606,0.16575326592058884,0.16252501591769067,Novel,0.026096388814564667,0.18181818181818182,10,45,False
KRAS,RASD2,Endometrial,0.0,-0.267451408908418,0.15669597476459943,-0.01641376094285349,0.16154749415938238,Novel,0.002495814760502978,0.25,7,21,False
KRAS,MRAS,Endometrial,0.0,-0.7459652911914398,-0.015696664219899067,-0.0161372598050641,0.161446905710455,Novel,0.002495814760502978,0.25,7,21,False
KRAS,RAP1A,Endometrial,0.0,-0.21594254977532934,0.1917539921631519,-0.012707305906706323,0.16019912154115068,Novel,0.002495814760502978,0.25,7,21,False
KRAS,RASL10A,Endometrial,0.0,-0.27014240193636085,0.18055325161447167,0.00917574016965228,0.15891437196429387,Novel,0.002495814760502978,0.25,7,21,False
PIK3R1,CRK,Endometrial,0.06840868754511598,0.3373593209692052,0.20277693039155853,-0.04228383868260899,0.15580065421447814,Novel,0.1724627852146321,0.2857142857142857,8,20,False
PIK3CA,PIK3CD,Breast,0.0,-0.7799088230786024,0.20016143772539455,0.03466449611655176,0.15146838497736012,Novel,0.01923720053092539,0.36,18,32,False
KRAS,RASL11A,Endometrial,0.0,-0.8813369475616051,0.056617907613396974,-0.03795789079511271,0.14961932672082576,Novel,0.0070645317126358615,0.25,7,21,False
KRAS,RALA,Ovarian,0.04094164340853175,0.3051317379519851,0.13417694168206862,-0.014343965050818308,0.14766114534722347,Novel,0.015137352651332347,0.18181818181818182,10,45,False
PIK3CA,PIK3CG,Breast,0.0,-0.034288690421823684,0.04275735025603428,-0.022716521570302614,0.14712182699557544,Novel,0.01923720053092539,0.36,18,32,False
