driver_gene,paralog_gene,cancer_type,pcs,delta_expression,necessity,dependency_dd,composite_score,novelty,q_value,mutation_frequency,n_mut,n_wt,is_known_paralog_sl
BRCA1,BRCA2,Breast,0.4558452545254622,0.8802530769400647,0.5178570418749018,-0.1359701645306261,0.47365742011640377,Known,0.26544508614220425,0.1,5,45,True
EP300,CREBBP,Cervical,0.026480501171586956,0.29178296733215214,0.09075410197416625,0.5497671765254277,0.2578122245814852,Known,0.7235023980379108,0.1875,3,13,True
ARID1A,ARID1B,Endometrial,0.003309894996772069,0.04407119630669509,0.07510336169996921,0.29767637947725195,0.2556203003245122,Known,0.8785216698622682,0.75,21,7,True
PIK3CA,PIK3CB,Endometrial,0.06207298598653749,0.5040440914347508,0.12314991295671783,-0.11222837614930278,0.24648393133616303,Known,0.08565990561324549,0.5714285714285714,16,12,True
STK11,SIK1,Lung,0.06497699490538782,1.5144070331753356,0.042905898798652024,-0.020900698009806797,0.24451364366683687,Known,0.00037221733536417826,0.2,19,76,True
ARID1A,ARID1B,Ovarian,0.013145126165843578,0.17502713418284932,0.07510336169996921,0.32297861838272524,0.19527753097865622,Known,0.5032316116825438,0.3090909090909091,17,38,True
PIK3CA,PIK3CB,Breast,0.006046165844386065,0.04909598146862715,0.12314991295671783,-0.21338559328408527,0.14902471313634968,Known,0.877696944028875,0.36,18,32,True
BRCA1,BRCA2,Ovarian,0.10119306445154036,0.1954073349764074,0.5178570418749018,0.056076675336134474,0.1303850096465107,Known,0.5734561968751664,0.10909090909090909,6,49,True
PIK3CA,PIK3CB,Ovarian,0.003972724714810847,0.03225925718848943,0.12314991295671783,-0.11477330748979975,0.09031081239568603,Known,0.8736612218629054,0.2545454545454545,14,41,True
PPP2R1A,PPP2R1B,Endometrial,0.0,-0.006246090868644583,-0.07751454889004745,-0.10991472292741954,0.08913439499431611,Known,0.9854899700176728,0.2857142857142857,8,20,True
BRCA2,BRCA1,Ovarian,0.05176834857013002,0.10518345468602108,0.49217197442945415,-0.04881127514499184,0.0872556715837651,Known,0.7774158500824468,0.14545454545454545,8,47,True
STK11,SIK1,Cervical,0.008426689229920943,0.1963993172469256,0.042905898798652024,0.03622727285558204,0.07582526448365665,Known,0.9369177549549645,0.3125,5,11,True
PIK3CA,PIK3CB,Cervical,0.0,-0.08631096463588017,0.12314991295671783,-0.06677991863059249,0.06987790364774668,Known,0.8152348533371241,0.25,4,12,True
FBXW7,FBXW2,Endometrial,0.0,-0.05306394442189433,-0.04114348633526994,0.021459111797242247,0.05729138639262467,Known,0.9682005318989232,0.2857142857142857,8,20,True
PIK3CA,PIK3CB,Lung,0.0,-0.025555044340002553,0.12314991295671783,-0.007720399592301405,0.013506423996600427,Known,0.8873998751349151,0.08421052631578947,8,87,True
PIK3R1,CRKL,Endometrial,0.5883462442305758,0.6139537597770239,0.9582908075100831,0.2505281040860097,0.6850204018174264,Novel,0.09357656811627928,0.2857142857142857,8,20,False
PIK3R1,SUPT6H,Endometrial,0.4479058883494099,0.2338805669143431,1.9151051934701864,-0.04206059389154326,0.4472226867085838,Novel,0.8812205357014423,0.2857142857142857,8,20,False
PTEN,TNS2,Endometrial,0.0,-1.0705646229602377,0.23876546949198454,-0.09027321319508283,0.21216892148856895,Novel,0.031090108790086092,0.6071428571428571,17,11,False
TP53,TP63,Endometrial,0.032748483764217004,0.3879777158480326,0.08440815651650543,0.04955437361250099,0.2080614623937247,Novel,0.23746958627694975,0.7142857142857143,20,8,False
KRAS,RAP1B,Lung,0.10610430658853721,0.2496287889843014,0.4250483568832675,0.05900796677165443,0.2016263560357985,Novel,0.3075144356352934,0.37894736842105264,36,59,False
KRAS,RASL10B,Endometrial,0.0,-1.6743647397422814,0.12293100942354462,0.11145523959673681,0.19611722437712653,Novel,0.002495814760502976,0.25,7,21,False
TP53,TP73,Ovarian,0.013963473056923125,0.2088223855591289,0.06686770204035099,-0.06850722969527918,0.1864643571643871,Novel,0.2960116445059441,0.6727272727272727,37,18,False
KMT2D,KMT2C,Endometrial,0.0,0.36081338170369603,-0.012250047084063395,0.09408958465636541,0.18263719312980065,Novel,0.23080044883233,0.6428571428571429,18,10,False
TP53,TP73,Breast,0.0,-0.5905181512157069,0.06686770204035099,-0.04069413204524643,0.18183946991618494,Novel,0.2984527483312879,0.76,38,12,False
TP53,TP63,Breast,0.0,-0.6414423948600771,0.08440815651650543,0.024852200562073268,0.17607632793186515,Novel,0.2984527483312879,0.76,38,12,False
TP53,TP63,Lung,0.0,-0.1852597437599588,0.08440815651650543,-0.04829210179288659,0.17448970573549732,Novel,0.6938610666566883,0.7894736842105263,75,20,False
TP53,TP63,Ovarian,0.019183237093009696,0.22726757560756045,0.08440815651650543,-0.022128236349352223,0.17402808914041346,Novel,0.2960116445059441,0.6727272727272727,37,18,False
BRCA1,BARD1,Breast,0.0,-0.13151243523327594,0.5766790941296286,-0.4307841523306749,0.17362036821359497,Novel,0.7562537589979913,0.1,5,45,False
TP53,TP73,Lung,0.0141603897872112,0.21176725616600645,0.06686770204035099,-0.0019406100412846378,0.169661541298068,Novel,0.6938610666566883,0.7894736842105263,75,20,False
KRAS,RASL11A,Endometrial,0.0,-0.8813369475616051,0.056617907613396974,0.03795789079511271,0.1496109065253413,Novel,0.007064531712635866,0.25,7,21,False
PIK3CA,PIK3CG,Breast,0.0,-0.034288690421823684,0.04275735025603428,0.022716521570302614,0.14711054102880447,Novel,0.019237200530925397,0.36,18,32,False
PIK3CA,PIK3CD,Breast,0.0,-0.7799088230786024,0.20016143772539455,-0.03466449611655176,0.1460177567648895,Novel,0.025613792600496017,0.36,18,32,False
PIK3R1,PIK3R2,Endometrial,0.06641356722457877,0.4748870718858256,0.13985128498201402,0.09277186217829268,0.1445941583324919,Novel,0.7473557363169723,0.2857142857142857,8,20,False
PTEN,TNS1,Endometrial,0.0,-0.3737291268412437,-0.04627612452586366,0.026316142706401063,0.14007809872520582,Novel,0.4061007188219288,0.6071428571428571,17,11,False
TP53,TP73,Endometrial,0.0,-0.010728046222737042,0.06686770204035099,0.006021542985364458,0.1373400062188307,Novel,0.986275980777061,0.7142857142857143,20,8,False
PIK3CA,PIK3CG,Endometrial,0.0,-0.3992382921547178,0.04275735025603428,-0.03884819908044779,0.13556684752700715,Novel,0.4488652789958214,0.5714285714285714,16,12,False
KRAS,HRAS,Ovarian,0.0869355601951632,0.4685767311118578,0.18553110818985608,0.006095518567692082,0.13538980031471481,Novel,0.19282921426005076,0.18181818181818182,10,45,False
PIK3R1,CRK,Endometrial,0.06840868754511598,0.3373593209692052,0.20277693039155853,0.04228383868260899,0.13473486877955754,Novel,0.5221723932068238,0.2857142857142857,8,20,False
KRAS,RHEB,Endometrial,0.0499380753737245,0.11323372381712105,0.44101769058109713,-0.11421103518528924,0.13180025996821523,Novel,0.7250283496996457,0.25,7,21,False
KRAS,NRAS,Lung,0.0,-0.17452373891396622,0.22067675715211496,-0.1325687511831194,0.12286089168751288,Novel,0.6899819163165246,0.37894736842105264,36,59,False
KRAS,RRAS2,Lung,0.0,-0.3149577359182345,0.0769641562670606,-0.08671592737308044,0.12153459218837034,Novel,0.3075144356352934,0.37894736842105264,36,59,False
KRAS,RASL12,Ovarian,0.0,-0.6357106539441697,0.07839723969058991,0.03453517200912222,0.12020207727492543,Novel,0.015137352651332363,0.18181818181818182,10,45,False
KRAS,DIRAS2,Ovarian,0.0,-0.7624582096748451,-0.0493003395841572,0.029030398524203443,0.11819949373775998,Novel,0.015137352651332363,0.18181818181818182,10,45,False
PIK3CA,PIK3CD,Endometrial,0.007764164396563344,0.038789511530263665,0.20016143772539455,-0.0032106711604988625,0.11546668547313158,Novel,0.9247909823576838,0.5714285714285714,16,12,False
KRAS,RRAS,Lung,0.019335791993326645,0.4538286550719759,0.04260593018362854,-0.024000458758356612,0.11515163298513569,Novel,0.3075144356352934,0.37894736842105264,36,59,False
KRAS,RAP1B,Ovarian,0.07816682012721768,0.18390100528887565,0.4250483568832675,0.04626277957776864,0.11451381610643732,Novel,0.8433871432977821,0.18181818181818182,10,45,False
KRAS,RIT1,Endometrial,0.0,-0.5585002565046828,0.19656071722882473,-0.0077660075855499056,0.11303600073596042,Novel,0.027167467720310798,0.25,7,21,False
KRAS,RASL10B,Ovarian,0.0,-0.9295596902214113,0.12293100942354462,0.014529803136825586,0.11292431689689333,Novel,0.015137352651332363,0.18181818181818182,10,45,False
PIK3R1,SLA2,Endometrial,0.0,-0.0745297420181853,-0.09514365025127705,-0.051517617871920385,0.11262230505513826,Novel,0.09357656811627928,0.2857142857142857,8,20,False
STK11,SIK2,Cervical,0.0,-0.027419809048682353,-0.012178680800855225,-0.1479173118766055,0.1092956890687741,Novel,0.9369177549549645,0.3125,5,11,False
KEAP1,KLHL17,Lung,0.0,0.5780871189584365,-0.033479905882680495,-0.0033671828027319745,0.10830396042187476,Novel,0.04114252370357511,0.2736842105263158,26,69,False
