cancer,driver,paralog,is_known_sl,dd_trunc,dd_miss,dd_all,n_trunc,n_miss,n_wt
Ovarian,TP53,TP63,False,-0.05122888313150069,-0.013974269226736225,-0.031168706413550594,18,21,15
Ovarian,TP53,TP73,False,-0.08830436273109388,-0.0732653069447169,-0.08020640961535243,18,21,15
Ovarian,ATR,ATM,False,0.0,-0.041841253532447116,-0.041841253532447116,0,3,52
Ovarian,EP300,CREBBP,True,-0.055836964470835,0.1935636151411403,0.03768825288365574,5,3,47
Ovarian,ATM,ATR,False,-0.03053474775987608,0.21617743245031495,0.07519904375877706,4,3,48
Ovarian,SMAD4,SMAD5,False,0.0,0.0,0.0,3,3,49
Ovarian,SMAD4,SMAD6,False,-0.03091788302594542,0.07362683633454087,0.021354476654297738,3,3,49
Ovarian,SMAD4,SMAD7,False,-0.045330611918006546,0.19888234851648695,0.07677586829924019,3,3,49
Ovarian,SMAD4,SMAD9,False,0.027665986718593556,-0.07476515664183775,-0.023549584961622093,3,3,49
Ovarian,ERBB2,EGFR,False,0.0,0.307891629456918,0.307891629456918,0,4,51
Ovarian,ERBB2,ERBB3,False,0.0,0.28444340309661054,0.28444340309661054,0,4,51
Ovarian,BRCA1,BRCA2,True,0.07987206151304682,0.0,0.07114316196896486,6,1,48
Ovarian,BRCA1,BARD1,False,-0.26761562194299227,0.0,-0.21380867447819196,6,1,48
Ovarian,STK11,SIK1,True,0.0,-0.04764183876254151,-0.06856459482988259,1,4,50
Ovarian,STK11,SIK2,False,0.0,0.17313322907516912,0.13177246288075037,1,4,50
Ovarian,STK11,SIK3,False,0.0,-0.04977779529985217,6.162346310033262e-05,1,4,50
Ovarian,BRAF,RAF1,False,0.0,0.1976936269171859,0.020168728792848464,2,4,48
Ovarian,ARID1A,ARID1B,True,0.38787626641763173,0.02012292755316166,0.3229786183827252,14,3,38
Ovarian,PTEN,TNS1,False,-0.02233510125083963,0.0,-0.03992075771187712,5,1,48
Ovarian,PTEN,TNS2,False,0.019965132625005544,0.0,-0.003998855072457397,5,1,48
Ovarian,PPP2R1A,PPP2R1B,True,0.0,0.038615732269593805,0.038615732269593805,0,7,48
Ovarian,KMT2D,KMT2C,False,-0.015654392724539362,-0.04026194443498504,-0.02907669365750974,5,6,43
Ovarian,PIK3CA,PIK3CB,True,0.0,-0.13543818467346294,-0.11477330748979975,1,13,41
Ovarian,PIK3CA,PIK3CD,False,0.0,-0.01401870035781283,-0.01789168365660912,1,13,41
Ovarian,PIK3CA,PIK3CG,False,0.0,-0.017178356680656016,0.004143976130207831,1,13,41
Ovarian,KRAS,MRAS,False,0.0,-0.029409586640614098,-0.029409586640614112,0,10,45
Ovarian,KRAS,NKIRAS1,False,0.0,-0.02241066633425648,-0.022410666334256465,0,10,45
Ovarian,KRAS,NKIRAS2,False,0.0,-0.059893570380125195,-0.059893570380125195,0,10,45
Ovarian,KRAS,NRAS,False,0.0,-0.05676649104288936,-0.05676649104288933,0,10,45
Ovarian,KRAS,RALA,False,0.0,0.014343965050818308,0.014343965050818336,0,10,45
Ovarian,KRAS,RALB,False,0.0,-0.018797405139885363,-0.018797405139885363,0,10,45
Ovarian,KRAS,RAP1A,False,0.0,0.016419081267081803,0.016419081267081748,0,10,45
Ovarian,KRAS,RAP1B,False,0.0,0.04626277957776864,0.04626277957776875,0,10,45
Ovarian,KRAS,RAP2A,False,0.0,0.02812501129571282,0.02812501129571285,0,10,45
Ovarian,KRAS,RAP2B,False,0.0,0.0031746467378736196,0.0031746467378736196,0,10,45
Ovarian,KRAS,RAP2C,False,0.0,0.061239215966652105,0.06123921596665208,0,10,45
Ovarian,KRAS,RASD2,False,0.0,0.0674652295570295,0.0674652295570295,0,10,45
Ovarian,KRAS,RASL10A,False,0.0,-0.0340710990074122,-0.034071099007412176,0,10,45
Ovarian,KRAS,RASL10B,False,0.0,0.014529803136825586,0.014529803136825586,0,10,45
Ovarian,KRAS,RASL11A,False,0.0,-0.02697750166936748,-0.026977501669367465,0,10,45
Ovarian,KRAS,RASL11B,False,0.0,0.018855834697924005,0.018855834697924005,0,10,45
Ovarian,KRAS,RASL12,False,0.0,0.03453517200912222,0.03453517200912225,0,10,45
Ovarian,KRAS,RERG,False,0.0,-0.04960051156078802,-0.04960051156078802,0,10,45
