driver,paralog,mean_ti,mean_dd,mean_selectivity,mean_pan_essential,n_contexts,classification
AKT1,AKT2,1.656650900052015,0.11856347420442293,0.036246186372638226,0.022811493833910457,2,MODERATE
ARID1A,ARID1B,3.647348424776893,0.25006681696464184,0.22812650653008762,0.09119999337276538,5,HIGH_SELECTIVITY
ATR,ATM,2.181519516461161,0.04928260866410834,0.03093723121432481,0.01563001727025784,4,MODERATE
BRAF,RAF1,0.8243181020272191,0.1049865232735709,-0.037732844997889,0.07470057601714244,5,LOW_SELECTIVITY
BRCA1,BRCA2,0.29042623255090294,0.12531606773795942,0.04639763438349818,0.5448014977550242,5,PAN_ESSENTIAL
BRCA2,BRCA1,0.1766068549805939,0.09396531353855775,-0.03896684337804331,0.53325564163071,5,PAN_ESSENTIAL
CCNE1,CCNE2,0.05988228365631302,0.004456735276941681,-0.02171945701357466,0.021505376344086023,1,LOW_SELECTIVITY
CDH1,CDH2,0.7221710651092544,0.0574015815120533,-0.02953559075403296,0.04039284774112549,3,LOW_SELECTIVITY
CDK4,CDK6,0.15704360122314862,0.07922432845069205,-0.12071827572951593,0.44629730879047447,2,LOW_SELECTIVITY
EP300,CREBBP,1.1847126246662958,0.18721779545377282,0.11995667351063322,0.13231980036244662,4,MODERATE
FBXW7,FBXW2,1.0316528631176922,0.029643668298814038,-0.00023969319271332693,0.00022401433691756272,4,LOW_SELECTIVITY
KMT2D,KMT2C,2.55798670267355,0.11202066111428466,0.13140201942902013,0.030766001024065535,5,MODERATE
KRAS,HRAS,0.13922819004483727,0.027857592082827943,-0.044945128264094955,0.0404803672119145,5,LOW_SELECTIVITY
KRAS,NRAS,0.3584300348674744,0.07098828321370476,-0.054673125496204664,0.05446262831391317,5,LOW_SELECTIVITY
MAP2K1,MAP2K2,0.4007999122271159,0.06717050406705413,-0.01736745886654479,0.017025089605734768,2,LOW_SELECTIVITY
NF1,RASA2,3.260299494912354,0.06215053804140373,0.0023927346115035315,0.001075268817204301,5,MODERATE
PIK3CA,PIK3CB,1.2450241617232853,0.1366934342653467,-0.05179545864046722,0.06133803078034898,5,LOW_SELECTIVITY
PIK3R1,CRKL,0.11108242664058224,0.10003559227532882,-0.11211021061905013,0.7310742254222298,4,PAN_ESSENTIAL
PPP2R1A,PPP2R1B,1.4543827666782538,0.06771630706989698,0.0,0.0,4,LOW_SELECTIVITY
PTEN,TNS2,0.17167478131563216,0.04099055690098313,-0.011738628173719451,0.055070389910193085,5,LOW_SELECTIVITY
RB1,RBL1,2.059380268967137,0.11164022012661921,0.0033670033670033673,0.0002986857825567503,3,MODERATE
SMARCA4,SMARCA2,1.2679489670060216,0.056820999900510205,0.03860023157679479,0.021893124796350603,5,MODERATE
STK11,SIK1,1.017653221572896,0.037209096153583095,-0.010316666048902233,0.009644835451287064,3,LOW_SELECTIVITY
TP53,TP63,0.6896445560468866,0.030703187433220147,0.036475900040613865,0.03930603070460916,5,MODERATE
