driver,paralog,mean_ti,mean_dd,mean_selectivity,mean_pan_essential,n_contexts,classification
AKT1,AKT2,1.9479669482494635,0.1410290537053601,0.048888384754990924,0.022811493833910457,2,MODERATE
ARID1A,ARID1B,4.129513208035022,0.2669730383878462,0.23693765757717689,0.09119999337276538,5,HIGH_SELECTIVITY
ATR,ATM,2.009197753390406,0.03990860732038844,0.026674663424145824,0.01563001727025784,4,MODERATE
BRAF,RAF1,0.9469920814123283,0.12918847569997088,-0.049169172697126104,0.07470057601714244,5,LOW_SELECTIVITY
BRCA1,BRCA2,0.28939087448528633,0.12476777327847965,0.04471160585446299,0.5448014977550242,5,PAN_ESSENTIAL
BRCA2,BRCA1,0.1639021128531491,0.08690433260847129,-0.03927411322437089,0.53325564163071,5,PAN_ESSENTIAL
CCNE1,CCNE2,0.08145858141792066,0.006062549910395745,-0.021739130434782608,0.021505376344086023,1,LOW_SELECTIVITY
CDH1,CDH2,0.5418148281979547,0.04914689005187946,-0.03241122924049754,0.05058927161168823,2,LOW_SELECTIVITY
CDK4,CDK6,0.2115833468706107,0.10722052457395084,-0.1609289617486339,0.44629730879047447,2,LOW_SELECTIVITY
EP300,CREBBP,1.1479734337350065,0.19978995664883717,0.11500129552766651,0.1498558402899573,5,MODERATE
FBXW7,FBXW2,1.2258861496259352,0.03209460696702931,-0.0002390057361376673,0.00022401433691756272,4,LOW_SELECTIVITY
KMT2D,KMT2C,2.1551847795965644,0.08704571141567001,0.09663596794462055,0.030766001024065535,5,MODERATE
KRAS,HRAS,0.14393445591813134,0.02873264237235814,-0.04621979007646174,0.0404803672119145,5,LOW_SELECTIVITY
KRAS,NRAS,0.3440512607796443,0.06774985128615951,-0.05331679795107146,0.05446262831391317,5,LOW_SELECTIVITY
MAP2K1,MAP2K2,0.37026825659778917,0.06186969643052788,-0.017351598173515982,0.017025089605734768,2,LOW_SELECTIVITY
NF1,RASA2,3.312772644162512,0.0656200855994826,0.0025301204819277107,0.001075268817204301,5,MODERATE
PIK3CA,PIK3CB,1.260728149638859,0.1384244422321015,-0.05112000887133228,0.06133803078034898,5,LOW_SELECTIVITY
PIK3R1,CRKL,0.2449161568099686,0.23066183140787902,-0.1484703255852655,0.7310742254222298,4,PAN_ESSENTIAL
PPP2R1A,PPP2R1B,1.4583351379889122,0.06806212252010822,0.0,0.0,4,LOW_SELECTIVITY
PTEN,TNS2,0.16968232315939627,0.04050303207423554,-0.01111214182642754,0.055070389910193085,5,LOW_SELECTIVITY
RB1,RBL1,2.828653345943284,0.1337966422671133,0.0056179775280898875,0.00044802867383512545,2,MODERATE
SMARCA4,SMARCA2,1.158636025375733,0.052818689743505544,0.031644984077443254,0.021893124796350603,5,MODERATE
STK11,SIK1,0.9118863134093617,0.03149848430999603,-0.010450961841690318,0.009644835451287064,3,LOW_SELECTIVITY
TP53,TP63,0.9460540288745729,0.03899672814818507,0.02172099095160817,0.03930603070460916,5,MODERATE
