drug,mean_mut,mean_wt,delta_auc,cohens_d,p_value,t_stat,n_mut,n_wt,mut_sensitive_frac,wt_sensitive_frac,enrichment,abs_delta,abs_cohens_d,bh_q,driver,paralog,context,is_known_sl,dd,n_mut_total,n_wt_total
TRIPTOLIDE,-5.2693798777600005,-4.048701512249999,-1.2206783655100013,-1.5873962623384428,0.003091783040240765,-3.8512172967583744,5,22,0.6,0.18181818181818182,0.41818181818181815,1.2206783655100013,1.5873962623384428,0.20014749200048318,STK11,SIK1,Ovarian,True,0.06364893620344689,5,28
TEMSIROLIMUS,-1.31679107178,-0.7038625558555555,-0.6129285159244445,-2.155207771689077,0.0029260033448603494,-4.706163244041151,5,27,0.6,0.18518518518518517,0.4148148148148148,0.6129285159244445,2.155207771689077,0.16900595319913378,PTEN,TNS2,Ovarian,False,-0.005816212340620519,5,28
DOCETAXEL,-1.2318380599666667,-0.698525517814815,-0.5333125421518518,-2.49600131198481,0.02063222137939459,-4.661305555799722,3,27,1.0,0.18518518518518517,0.8148148148148149,0.5333125421518518,2.49600131198481,0.14442554965576215,CDH1,CDH2,Colorectal,False,-0.05151362006082269,3,27
EPOTHILONE-B,-2.3303534124666663,-1.7983374306176472,-0.5320159818490191,-1.576888281027996,0.004032420907103719,-3.7537429469495183,3,17,1.0,0.11764705882352941,0.8823529411764706,0.5320159818490191,1.576888281027996,0.17395029499264664,PIK3R1,CRKL,Colorectal,False,0.09117228888317896,3,27
VINDESINE,-1.389802401475,-0.9031975898625001,-0.4866048116124998,-1.8394601316190347,0.0005499429082226632,-4.86724663489833,4,24,0.75,0.16666666666666666,0.5833333333333334,0.4866048116124998,1.8394601316190347,0.07122754901153716,FBXW7,FBXW2,Ovarian,True,-0.015815971506365684,5,28
BNC105,-1.1378465779,-0.6824556947199999,-0.4553908831800001,-2.214696020181242,0.0002999407949458972,-4.9529134363737155,5,15,0.8,0.06666666666666667,0.7333333333333334,0.4553908831800001,2.214696020181242,0.16099073590044896,SMARCA4,SMARCA2,Colorectal,True,0.004830555426931754,8,22
SEPANTRONIUM BROMIDE,-2.261472100444118,-1.834155535530769,-0.4273165649133488,-0.5363528169655131,0.00022020849837771914,-3.851628904406312,68,325,0.4411764705882353,0.2123076923076923,0.22886877828054297,0.4273165649133488,0.5363528169655131,0.19813029008866184,SMARCA4,SMARCA2,PanCancer,True,-0.17537437870752853,87,488
EXATECAN-MESYLATE,-3.103537108567046,-2.676720856822609,-0.42681625174443694,-0.3787085231743287,0.0005478883956497766,-3.500975618330421,264,115,0.29924242424242425,0.1391304347826087,0.16011198945981556,0.42681625174443694,0.3787085231743287,0.029076225776863644,TP53,TP63,PanCancer,False,-0.05193817916525181,393,182
PACLITAXEL,-0.9833259305000001,-0.5643434248296296,-0.41898250567037043,-2.5030766071887527,0.0016069104654598326,-6.1533850111975,3,27,1.0,0.18518518518518517,0.8148148148148149,0.41898250567037043,2.5030766071887527,0.027609643451991673,CDH1,CDH2,Colorectal,False,-0.05151362006082269,3,27
NEMORUBICIN,-1.591561002175,-1.1913385152764706,-0.40022248689852935,-1.2908017260795286,0.0023898228550261556,-3.5021956001426515,4,17,0.75,0.17647058823529413,0.5735294117647058,0.40022248689852935,1.2908017260795286,0.1759664302200838,PPP2R1A,PPP2R1B,Colorectal,True,-0.16733868441788452,5,25
VELBAN,-1.5249453743749999,-1.1323678160333335,-0.3925775583416664,-1.2536545766823244,0.0007060792364389756,-3.9063827579795056,4,24,0.75,0.16666666666666666,0.5833333333333334,0.3925775583416664,1.2536545766823244,0.07292789827791134,FBXW7,FBXW2,Ovarian,True,-0.015815971506365684,5,28
(+)-CAMPTOTHECIN,-2.057385769876619,-1.6666471524132234,-0.39073861746339555,-0.400569067149283,0.0002677443040441533,-3.7007814140962565,278,121,0.2841726618705036,0.17355371900826447,0.11061894286223914,0.39073861746339555,0.400569067149283,0.019839852929671758,TP53,TP63,PanCancer,False,-0.05193817916525181,393,182
VOLASERTIB,-1.3741870609666667,-0.9849345810407407,-0.38925247992592593,-1.4448125306319979,0.007099346095155273,-3.8437935217760573,3,27,1.0,0.18518518518518517,0.8148148148148149,0.38925247992592593,1.4448125306319979,0.07454313399913036,CDH1,CDH2,Colorectal,False,-0.05151362006082269,3,27
INDISULAM,-0.6306819012333333,-0.2592001671851851,-0.3714817340481482,-2.1892635751338947,0.0041775693120428455,-5.233023269134329,3,27,1.0,0.18518518518518517,0.8148148148148149,0.3714817340481482,2.1892635751338947,0.05485075238642048,CDH1,CDH2,Colorectal,False,-0.05151362006082269,3,27
GSK-2141795,-0.77107227416,-0.40608782201785715,-0.36498445214214287,-2.103063736210954,0.0057238084199334825,-4.351184012618387,5,28,1.0,0.14285714285714285,0.8571428571428572,0.36498445214214287,2.103063736210954,0.23614798166811282,PTEN,TNS2,Ovarian,False,-0.005816212340620519,5,28
TRIPTOLIDE,-4.005486071319048,-3.6435524717318186,-0.36193359958722926,-0.32815785177004453,0.009325004440113442,-2.6397648606051995,84,308,0.39285714285714285,0.21103896103896103,0.18181818181818182,0.36193359958722926,0.32815785177004453,0.14101690388008287,KMT2D,KMT2C,PanCancer,False,-0.06575621262375587,117,458
