id	description	manuscript	recomputed	source	status
full_auroc	Full-set AUROC (110 entries, 8 positives)	0.629	0.629	output/headline_metrics.json	match
full_n	Full-set entries	110	110	output/headline_metrics.json	match
full_pos	Full-set positives	8	8	output/headline_metrics.json	match
full_auprc	Full-set AUPRC	0.346	0.346	output/headline_metrics.json	match
leave_out_auroc	Leave-out (DepMap-era removed) AUROC	0.613	0.613	output/headline_metrics.json	match
pre_depmap_auroc	Pre-DepMap evidence AUROC	0.525	0.525	output/headline_metrics.json	match
tier_ab_auroc	Tier A∪B primary benchmark AUROC	1.000	1.000	output/headline_metrics.json	match
tier_ab_pos	Tier A∪B evaluable positives	2	2	output/headline_metrics.json	match
direction_strict	Direction-strict AUROC	0.629	0.629	output/headline_metrics.json	match
llo_lo	Leave-one-lineage-out lower bound	0.606	0.606	output/headline_metrics.json	match
llo_hi	Leave-one-lineage-out upper bound	0.692	0.692	output/headline_metrics.json	match
comp_dd	Component: DD	0.629	0.629	output/headline_metrics.json	match
comp_pcs	Component: PCS	0.825	0.825	output/headline_metrics.json	match
comp_dexpr	Component: ΔExpression	0.547	0.547	output/headline_metrics.json	match
comp_nec	Component: necessity	0.642	0.642	output/headline_metrics.json	match
pb_pcs_dd	Paired bootstrap PCS−DD	+0.195	0.195	output/headline_metrics.json	match
pb_pcs_dd_lo	Paired bootstrap CI lower	-0.132	-0.132	output/headline_metrics.json	match
pb_pcs_dd_hi	Paired bootstrap CI upper	+0.545	0.545	output/headline_metrics.json	match
pp_auroc	Per-pair AUROC (72 pairs, 6 positives)	0.598	0.598	output/validation_report.json	match
pp_n	Per-pair universe	72	72	output/validation_report.json	match
pp_null	Permutation null mean	0.501	0.501	output/validation_report.json	match
pp_p	Permutation empirical p	0.223	0.223	output/validation_report.json	match
pp_bs_lo	Per-pair bootstrap CI lower	0.294	0.294	output/validation_report.json	match
pp_bs_hi	Per-pair bootstrap CI upper	0.845	0.845	output/validation_report.json	match
pp_mean_dd	Per-pair mean signed DD AUROC	0.672	0.672	output/headline_metrics.json	match
pp_comp	Composite AUROC	0.831	0.831	output/headline_metrics.json	match
pp_comp_auprc	Composite AUPRC	0.356	0.356	output/headline_metrics.json	match
pp_baseline	Baseline prevalence	0.083	0.083	output/headline_metrics.json	match
pp_enrich	AUPRC enrichment ×baseline	4.3	4.278	output/headline_metrics.json	match
ml_svmrbf	SVM-RBF AUROC	0.841	0.841	output/ml_benchmark.json	match
ml_rf	Random forest AUROC	0.722	0.722	output/ml_benchmark.json	match
ml_svmlin	SVM-Linear AUROC	0.240	0.240	output/ml_benchmark.json	match
ml_lr	Logistic regression AUROC	0.136	0.136	output/ml_benchmark.json	match
ml_dd	DD alone AUROC	0.672	0.672	output/ml_benchmark.json	match
ml_comp	Composite alone AUROC	0.831	0.831	output/ml_benchmark.json	match
ml_comp_lofo	Composite fold-internal-scaling AUROC	0.831	0.831	output/ml_benchmark.json	match
ml_comp_lofo_auprc	Composite fold-internal-scaling AUPRC	0.368	0.368	output/ml_benchmark.json	match
ml_delta_auroc_mean	Paired bootstrap ΔAUROC mean (composite − SVM-RBF)	-0.01	-0.010	output/ml_benchmark.json	match
ml_delta_auroc_lo	Paired bootstrap ΔAUROC 95% CI lower	-0.21	-0.213	output/ml_benchmark.json	match
ml_delta_auroc_hi	Paired bootstrap ΔAUROC 95% CI upper	+0.18	0.182	output/ml_benchmark.json	match
ml_delta_auroc_pneg	Paired bootstrap P(ΔAUROC < 0)	0.54	0.537	output/ml_benchmark.json	match
lin_neval	Evaluable lineages (primary ≥5 frame)	8	8	output/solid_tumor_summary.csv	match
lin_n01	Lineages with AUROC ≥ 0.7	1	1	output/solid_tumor_summary.csv	match
lin_Esopha	Esophagogastric AUROC (primary frame)	0.674	0.674	output/solid_tumor_summary.csv	match
lin_SCLC	SCLC AUROC (primary frame)	0.651	0.651	output/solid_tumor_summary.csv	match
lin_Bladde	Bladder Urothelial AUROC (primary frame)	0.531	0.531	output/solid_tumor_summary.csv	match
lin_Colore	Colorectal AUROC (primary frame)	0.775	0.775	output/solid_tumor_summary.csv	match
lin_Endome	Endometrial AUROC (primary frame)	0.519	0.519	output/solid_tumor_summary.csv	match
lin_Breast	Breast AUROC (primary frame)	0.150	0.150	output/solid_tumor_summary.csv	match
lin_NSCLC	NSCLC AUROC (primary frame)	0.664	0.664	output/solid_tumor_summary.csv	match
lin_Ovaria	Ovarian AUROC (primary frame)	0.611	0.611	output/solid_tumor_summary.csv	match
lin3_neval	Evaluable lineages (sensitivity ≥3 frame)	12	12	output/solid_tumor_summary_min3.csv	match
lin3_n07	Sensitivity lineages with AUROC ≥ 0.7	6	6	output/solid_tumor_summary_min3.csv	match
lin3_Biliar	Biliary Tract AUROC (sensitivity frame)	0.990	0.990	output/solid_tumor_summary_min3.csv	match
lin3_Pancre	Pancreatic AUROC (sensitivity frame)	0.962	0.962	output/solid_tumor_summary_min3.csv	match
lin3_Melano	Melanoma AUROC (sensitivity frame)	0.840	0.840	output/solid_tumor_summary_min3.csv	match
lin3_Cervic	Cervical AUROC (sensitivity frame)	0.714	0.714	output/solid_tumor_summary_min3.csv	match
tsg_mean	TSG-driven mean AUROC (n=9)	0.649	0.649	output/solid_tumor_summary_min3.csv	match
onc_mean	Oncogene-driven mean AUROC (n=3)	0.834	0.834	output/solid_tumor_summary_min3.csv	match
tsg_perm_p	TSG vs ONC permutation p (exact, 220 combos)	0.127	0.127	output/solid_tumor_summary_min3.csv	match
tsg_mw_p	TSG vs ONC exact Mann-Whitney p	0.145	0.145	output/solid_tumor_summary_min3.csv	match
msi_endo_h	Endometrial MSI-H AUROC (sensitivity)	0.303	0.303	output/msi_key_numbers_min3.json	match
msi_endo_s	Endometrial MSS AUROC (sensitivity)	0.500	0.500	output/msi_key_numbers_min3.json	match
msi_col_h	Colorectal MSI-H AUROC (sensitivity)	0.558	0.558	output/msi_key_numbers_min3.json	match
msi_col_s	Colorectal MSS AUROC (sensitivity)	0.545	0.545	output/msi_key_numbers_min3.json	match
msi_n17	Endometrial MSI-H cell lines	17	17	output/msi_key_numbers_min3.json	match
msi_n11	Endometrial MSS cell lines	11	11	output/msi_key_numbers_min3.json	match
msi_n14	Colorectal MSI-H cell lines	14	14	output/msi_key_numbers_min3.json	match
msi_n45	Colorectal MSS cell lines	45	45	output/msi_key_numbers_min3.json	match
msi5_endo	Endometrial MSI subgroups not evaluable (primary frame)	not evaluable	not evaluable	output/msi_key_numbers_min5.json	match
msi5_col_h	Colorectal MSI-H AUROC (primary)	0.574	0.574	output/msi_key_numbers_min5.json	match
msi5_col_s	Colorectal MSS AUROC (primary)	0.298	0.298	output/msi_key_numbers_min5.json	match
msi_int_crc_lines	Interaction cohort: colorectal lines	63	63	output/msi_interaction_summary.json	match
msi_int_end_lines	Interaction cohort: endometrial lines	28	28	output/msi_interaction_summary.json	match
msi_int_crc_pairs	Interaction evaluable pairs: colorectal	47	47	output/msi_interaction_summary.json	match
msi_int_end_pairs	Interaction evaluable pairs: endometrial	24	24	output/msi_interaction_summary.json	match
msi_int_crc_nom	Nominal interactions: colorectal	4	4	output/msi_interaction_summary.json	match
msi_int_end_nom	Nominal interactions: endometrial	1	1	output/msi_interaction_summary.json	match
msi_int_crc_minq	Min interaction q: colorectal	0.157	0.157	output/msi_interaction_summary.json	match
msi_int_end_minq	Min interaction q: endometrial	0.235	0.235	output/msi_interaction_summary.json	match
msi_int_crc_binom	Binomial p: colorectal	0.207	0.207	output/msi_interaction_summary.json	match
msi_int_end_binom	Binomial p: endometrial	0.708	0.708	output/msi_interaction_summary.json	match
